latitude,longitude,pressure_hPa,month
29.0,76.7,974.0014,2020-08
29.0,76.8,974.2925,2020-08
29.0,76.8,974.37103,2020-08
29.0,76.9,974.9939,2020-08
29.0,77.0,975.8508,2020-08
29.0,77.1,975.0313,2020-08
29.0,77.2,974.07886,2020-08
29.0,77.3,974.2812,2020-08
29.0,77.5,974.5091,2020-08
28.9,76.7,974.44,2020-08
28.9,76.8,974.76294,2020-08
28.9,76.8,974.6312,2020-08
28.9,76.9,975.0558,2020-08
28.9,77.0,975.7652,2020-08
28.9,77.1,975.71674,2020-08
28.9,77.2,975.1901,2020-08
28.9,77.3,974.91876,2020-08
28.9,77.5,974.6938,2020-08
28.8,76.7,974.25275,2020-08
28.8,76.8,974.51654,2020-08
28.8,76.8,974.6681,2020-08
28.8,76.9,975.0395,2020-08
28.8,77.0,975.4853,2020-08
28.8,77.1,975.4564,2020-08
28.8,77.2,975.20276,2020-08
28.8,77.3,975.0362,2020-08
28.8,77.5,974.9078,2020-08
28.6,76.7,973.8395,2020-08
28.6,76.8,973.9672,2020-08
28.6,76.8,974.85944,2020-08
28.6,76.9,975.7364,2020-08
28.6,77.0,975.7428,2020-08
28.6,77.1,975.27386,2020-08
28.6,77.2,975.30914,2020-08
28.6,77.3,975.60675,2020-08
28.6,77.5,975.5652,2020-08
28.5,76.7,974.0101,2020-08
28.5,76.8,974.6455,2020-08
28.5,76.8,975.8461,2020-08
28.5,76.9,976.0408,2020-08
28.5,77.0,974.7386,2020-08
28.5,77.1,973.72784,2020-08
28.5,77.2,974.7967,2020-08
28.5,77.3,976.171,2020-08
28.5,77.5,975.8161,2020-08
28.4,76.7,974.1645,2020-08
28.4,76.8,975.2646,2020-08
28.4,76.8,975.92053,2020-08
28.4,76.9,974.8441,2020-08
28.4,77.0,972.4657,2020-08
28.4,77.1,971.7359,2020-08
28.4,77.2,974.05273,2020-08
28.4,77.3,976.43005,2020-08
28.4,77.5,976.2883,2020-08
28.3,76.7,973.798,2020-08
28.3,76.8,974.16675,2020-08
28.3,76.8,973.71234,2020-08
28.3,76.9,972.7421,2020-08
28.3,77.0,972.04034,2020-08
28.3,77.1,972.62604,2020-08
28.3,77.2,974.7145,2020-08
28.3,77.3,976.77,2020-08
28.3,77.5,977.06213,2020-08
28.3,76.7,973.2456,2020-08
28.3,76.8,972.18085,2020-08
28.3,76.8,970.89154,2020-08
28.3,76.9,971.7176,2020-08
28.3,77.0,973.8849,2020-08
28.3,77.1,975.3187,2020-08
28.3,77.2,976.0176,2020-08
28.3,77.3,976.59906,2020-08
28.3,77.5,976.73865,2020-08
29.0,76.7,977.8912,2020-09
29.0,76.8,978.15784,2020-09
29.0,76.8,978.2086,2020-09
29.0,76.9,978.8037,2020-09
29.0,77.0,979.63513,2020-09
29.0,77.1,978.78973,2020-09
29.0,77.2,977.8105,2020-09
29.0,77.3,977.98395,2020-09
29.0,77.5,978.1846,2020-09
28.9,76.7,978.35284,2020-09
28.9,76.8,978.6546,2020-09
28.9,76.8,978.49554,2020-09
28.9,76.9,978.894,2020-09
28.9,77.0,979.5828,2020-09
28.9,77.1,979.51276,2020-09
28.9,77.2,978.95703,2020-09
28.9,77.3,978.65936,2020-09
28.9,77.5,978.40515,2020-09
28.8,76.7,978.18317,2020-09
28.8,76.8,978.42926,2020-09
28.8,76.8,978.5596,2020-09
28.8,76.9,978.91,2020-09
28.8,77.0,979.3342,2020-09
28.8,77.1,979.2816,2020-09
28.8,77.2,979.00336,2020-09
28.8,77.3,978.81165,2020-09
28.8,77.5,978.6562,2020-09
28.6,76.7,977.8022,2020-09
28.6,76.8,977.9087,2020-09
28.6,76.8,978.7774,2020-09
28.6,76.9,979.6345,2020-09
28.6,77.0,979.61926,2020-09
28.6,77.1,979.1248,2020-09
28.6,77.2,979.1344,2020-09
28.6,77.3,979.40826,2020-09
28.6,77.5,979.34155,2020-09
28.5,76.7,978.0025,2020-09
28.5,76.8,978.6133,2020-09
28.5,76.8,979.79156,2020-09
28.5,76.9,979.964,2020-09
28.5,77.0,978.6349,2020-09
28.5,77.1,977.5976,2020-09
28.5,77.2,978.6452,2020-09
28.5,77.3,979.9977,2020-09
28.5,77.5,979.61884,2020-09
28.4,76.7,978.1813,2020-09
28.4,76.8,979.25867,2020-09
28.4,76.8,979.8914,2020-09
28.4,76.9,978.7881,2020-09
28.4,77.0,976.38,2020-09
28.4,77.1,975.6256,2020-09
28.4,77.2,977.92456,2020-09
28.4,77.3,980.2842,2020-09
28.4,77.5,980.1188,2020-09
28.3,76.7,977.8407,2020-09
28.3,76.8,978.1829,2020-09
28.3,76.8,977.70166,2020-09
28.3,76.9,976.7056,2020-09
28.3,77.0,975.9778,2020-09
28.3,77.1,976.5409,2020-09
28.3,77.2,978.61395,2020-09
28.3,77.3,980.653,2020-09
28.3,77.5,980.92145,2020-09
28.3,76.7,977.31494,2020-09
28.3,76.8,976.2196,2020-09
28.3,76.8,974.8993,2020-09
28.3,76.9,975.7011,2020-09
28.3,77.0,977.8481,2020-09
28.3,77.1,979.2615,2020-09
28.3,77.2,979.94244,2020-09
28.3,77.3,980.50757,2020-09
28.3,77.5,980.62555,2020-09
29.0,76.7,982.7187,2020-10
29.0,76.8,982.9717,2020-10
29.0,76.8,983.0078,2020-10
29.0,76.9,983.5992,2020-10
29.0,77.0,984.4334,2020-10
29.0,77.1,983.5576,2020-10
29.0,77.2,982.54175,2020-10
29.0,77.3,982.7063,2020-10
29.0,77.5,982.89716,2020-10
28.9,76.7,983.1848,2020-10
28.9,76.8,983.47986,2020-10
28.9,76.8,983.3014,2020-10
28.9,76.9,983.6928,2020-10
28.9,77.0,984.3853,2020-10
28.9,77.1,984.2994,2020-10
28.9,77.2,983.7212,2020-10
28.9,77.3,983.4042,2020-10
28.9,77.5,983.131,2020-10
28.8,76.7,983.00543,2020-10
28.8,76.8,983.24603,2020-10
28.8,76.8,983.3647,2020-10
28.8,76.9,983.7102,2020-10
28.8,77.0,984.1313,2020-10
28.8,77.1,984.0665,2020-10
28.8,77.2,983.76984,2020-10
28.8,77.3,983.5607,2020-10
28.8,77.5,983.3899,2020-10
28.6,76.7,982.61053,2020-10
28.6,76.8,982.70483,2020-10
28.6,76.8,983.5754,2020-10
28.6,76.9,984.4357,2020-10
28.6,77.0,984.40497,2020-10
28.6,77.1,983.88727,2020-10
28.6,77.2,983.8869,2020-10
28.6,77.3,984.1556,2020-10
28.6,77.5,984.0786,2020-10
28.5,76.7,982.8072,2020-10
28.5,76.8,983.4133,2020-10
28.5,76.8,984.5982,2020-10
28.5,76.9,984.75555,2020-10
28.5,77.0,983.38214,2020-10
28.5,77.1,982.3087,2020-10
28.5,77.2,983.3671,2020-10
28.5,77.3,984.7408,2020-10
28.5,77.5,984.3449,2020-10
28.4,76.7,982.98083,2020-10
28.4,76.8,984.0621,2020-10
28.4,76.8,984.6889,2020-10
28.4,76.9,983.54315,2020-10
28.4,77.0,981.06604,2020-10
28.4,77.1,980.27783,2020-10
28.4,77.2,982.61523,2020-10
28.4,77.3,985.01715,2020-10
28.4,77.5,984.83856,2020-10
28.3,76.7,982.627,2020-10
28.3,76.8,982.95825,2020-10
28.3,76.8,982.44824,2020-10
28.3,76.9,981.41205,2020-10
28.3,77.0,980.64905,2020-10
28.3,77.1,981.2058,2020-10
28.3,77.2,983.30774,2020-10
28.3,77.3,985.3794,2020-10
28.3,77.5,985.6435,2020-10
28.3,76.7,982.08374,2020-10
28.3,76.8,980.948,2020-10
28.3,76.8,979.58453,2020-10
28.3,76.9,980.3818,2020-10
28.3,77.0,982.55176,2020-10
28.3,77.1,983.9735,2020-10
28.3,77.2,984.6544,2020-10
28.3,77.3,985.21716,2020-10
28.3,77.5,985.32697,2020-10
29.0,76.7,990.1748,2020-11
29.0,76.8,990.423,2020-11
29.0,76.8,990.4437,2020-11
29.0,76.9,991.04376,2020-11
29.0,77.0,991.8947,2020-11
29.0,77.1,990.97766,2020-11
29.0,77.2,989.9184,2020-11
29.0,77.3,990.08044,2020-11
29.0,77.5,990.2701,2020-11
28.9,76.7,990.66174,2020-11
28.9,76.8,990.9556,2020-11
28.9,76.8,990.7578,2020-11
28.9,76.9,991.1488,2020-11
28.9,77.0,991.85345,2020-11
28.9,77.1,991.7554,2020-11
28.9,77.2,991.14746,2020-11
28.9,77.3,990.80945,2020-11
28.9,77.5,990.51917,2020-11
28.8,76.7,990.4768,2020-11
28.8,76.8,990.71704,2020-11
28.8,76.8,990.8297,2020-11
28.8,76.9,991.17615,2020-11
28.8,77.0,991.60175,2020-11
28.8,77.1,991.52246,2020-11
28.8,77.2,991.2062,2020-11
28.8,77.3,990.9794,2020-11
28.8,77.5,990.7928,2020-11
28.6,76.7,990.0672,2020-11
28.6,76.8,990.1556,2020-11
28.6,76.8,991.0468,2020-11
28.6,76.9,991.9217,2020-11
28.6,77.0,991.8785,2020-11
28.6,77.1,991.33386,2020-11
28.6,77.2,991.3213,2020-11
28.6,77.3,991.58923,2020-11
28.6,77.5,991.49994,2020-11
28.5,76.7,990.2685,2020-11
28.5,76.8,990.8884,2020-11
28.5,76.8,992.1047,2020-11
28.5,76.9,992.2519,2020-11
28.5,77.0,990.8177,2020-11
28.5,77.1,989.69775,2020-11
28.5,77.2,990.7806,2020-11
28.5,77.3,992.1889,2020-11
28.5,77.5,991.7701,2020-11
28.4,76.7,990.4488,2020-11
28.4,76.8,991.5599,2020-11
28.4,76.8,992.1986,2020-11
28.4,76.9,990.9998,2020-11
28.4,77.0,988.4254,2020-11
28.4,77.1,987.6007,2020-11
28.4,77.2,990.0029,2020-11
28.4,77.3,992.4735,2020-11
28.4,77.5,992.27985,2020-11
28.3,76.7,990.0882,2020-11
28.3,76.8,990.4244,2020-11
